FECHA_CORTE,ANIO,MES,ID_CLASE,CLASE,ID_CATEGORIA,CATEGORIA,DEPARTAMENTO,ID_UBIGEO,NUMERO_ESTABLECIMIENTOS,NUMERO_HABITACIONES,NUMERO_PLAZAS_CAMA,PORCENTAJE_TNOH,PORCENTAJE_TNOC,PROMEDIO_PERMANENCIA,PROMEDIO_PERMANENCIA_NAC,PROMEDIO_PERMANENCIA_EXT,TOTAL_ARRIBOS,TOTAL_ARRIBOS_NAC,TOTAL_ARRIBOS_EXT,TOTAL_PERNOCT,TOTAL_PERNOCT_NAC,TOTAL_PERNOCT_EXT,TOTAL_EMPLEO,ARCHIVO_ORIGEN,FECHA,TASA_OCUPABILIDAD_HOTELERA,TASA_OCUPABILIDAD_HOTELERA_FUTURA,MES_SIN,MES_COS,TASA_LAG_1,TASA_LAG_2,TASA_LAG_3,ARRIBOS_LAG_1,PERNOCT_LAG_1,EMPLEO_LAG_1,TASA_MEDIA_MOVIL_3,ES_COVID_2020,TENDENCIA_MESES
20260330.0,2028,7,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,HUANCAVELICA,90000,247,2769,4261,15.98,13.14,1.12,1.12,1.57,14874,14829,45,16997,16924,73,322,Indicadores_ocupabilidad_2024.csv,2024-11-01,20.11231282985775,15.53,-0.4999999999999997,-0.8660254037844388,19.973031529587566,19.162586904646137,18.64623946063787,16220.0,18147.0,327.0,19.260619298290525,0,110
20260330.0,2028,8,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,HUANCAVELICA,90000,247,2769,4261,15.98,13.14,1.12,1.12,1.57,14874,14829,45,16997,16924,73,322,Indicadores_ocupabilidad_2024.csv,2024-11-01,20.225594573798165,15.53,-0.8660254037844385,-0.5000000000000004,20.11231282985775,19.973031529587566,19.162586904646137,16220.0,18147.0,327.0,19.749310421363816,0,111
20260330.0,2028,9,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,HUANCAVELICA,90000,247,2769,4261,15.98,13.14,1.12,1.12,1.57,14874,14829,45,16997,16924,73,322,Indicadores_ocupabilidad_2024.csv,2024-11-01,20.266746903221527,15.53,-1.0,-1.8369701987210297e-16,20.225594573798165,20.11231282985775,19.973031529587566,16220.0,18147.0,327.0,20.10364631108116,0,112
20260330.0,2028,10,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,HUANCAVELICA,90000,247,2769,4261,15.98,13.14,1.12,1.12,1.57,14874,14829,45,16997,16924,73,322,Indicadores_ocupabilidad_2024.csv,2024-11-01,19.400512861464453,15.53,-0.8660254037844386,0.5000000000000001,20.266746903221527,20.225594573798165,20.11231282985775,16220.0,18147.0,327.0,20.201551435625813,0,113
20260330.0,2028,11,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,HUANCAVELICA,90000,247,2769,4261,15.98,13.14,1.12,1.12,1.57,14874,14829,45,16997,16924,73,322,Indicadores_ocupabilidad_2024.csv,2024-11-01,18.36188905831088,15.53,-0.5000000000000004,0.8660254037844384,19.400512861464453,20.266746903221527,20.225594573798165,16220.0,18147.0,327.0,19.964284779494715,0,114
20260330.0,2028,12,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,HUANCAVELICA,90000,247,2769,4261,15.98,13.14,1.12,1.12,1.57,14874,14829,45,16997,16924,73,322,Indicadores_ocupabilidad_2024.csv,2024-11-01,18.1732872491731,15.53,-2.4492935982947064e-16,1.0,18.36188905831088,19.400512861464453,20.266746903221527,16220.0,18147.0,327.0,19.34304960766562,0,115
20260330.0,2029,1,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,HUANCAVELICA,90000,247,2769,4261,15.98,13.14,1.12,1.12,1.57,14874,14829,45,16997,16924,73,322,Indicadores_ocupabilidad_2024.csv,2024-11-01,18.1614573196758,15.53,0.49999999999999994,0.8660254037844387,18.1732872491731,18.36188905831088,19.400512861464453,16220.0,18147.0,327.0,18.64522972298281,0,116
20260330.0,2029,2,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,HUANCAVELICA,90000,247,2769,4261,15.98,13.14,1.12,1.12,1.57,14874,14829,45,16997,16924,73,322,Indicadores_ocupabilidad_2024.csv,2024-11-01,17.98350247826717,15.53,0.8660254037844386,0.5000000000000001,18.1614573196758,18.1732872491731,18.36188905831088,16220.0,18147.0,327.0,18.23221120905326,0,117
20260330.0,2029,3,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,HUANCAVELICA,90000,247,2769,4261,15.98,13.14,1.12,1.12,1.57,14874,14829,45,16997,16924,73,322,Indicadores_ocupabilidad_2024.csv,2024-11-01,18.35024042844013,15.53,1.0,6.123233995736766e-17,17.98350247826717,18.1614573196758,18.1732872491731,16220.0,18147.0,327.0,18.10608234903869,0,118
20260330.0,2029,4,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,HUANCAVELICA,90000,247,2769,4261,15.98,13.14,1.12,1.12,1.57,14874,14829,45,16997,16924,73,322,Indicadores_ocupabilidad_2024.csv,2024-11-01,18.64623946063787,15.53,0.8660254037844387,-0.4999999999999998,18.35024042844013,17.98350247826717,18.1614573196758,16220.0,18147.0,327.0,18.165066742127703,0,119
20260330.0,2029,5,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,HUANCAVELICA,90000,247,2769,4261,15.98,13.14,1.12,1.12,1.57,14874,14829,45,16997,16924,73,322,Indicadores_ocupabilidad_2024.csv,2024-11-01,19.162586904646137,15.53,0.49999999999999994,-0.8660254037844387,18.64623946063787,18.35024042844013,17.98350247826717,16220.0,18147.0,327.0,18.326660789115056,0,120
20260330.0,2029,6,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,HUANCAVELICA,90000,247,2769,4261,15.98,13.14,1.12,1.12,1.57,14874,14829,45,16997,16924,73,322,Indicadores_ocupabilidad_2024.csv,2024-11-01,19.973031529587566,15.53,1.2246467991473532e-16,-1.0,19.162586904646137,18.64623946063787,18.35024042844013,16220.0,18147.0,327.0,18.71968893124138,0,121
20260330.0,2029,7,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,HUANCAVELICA,90000,247,2769,4261,15.98,13.14,1.12,1.12,1.57,14874,14829,45,16997,16924,73,322,Indicadores_ocupabilidad_2024.csv,2024-11-01,20.11231282985775,15.53,-0.4999999999999997,-0.8660254037844388,19.973031529587566,19.162586904646137,18.64623946063787,16220.0,18147.0,327.0,19.260619298290525,0,122
20260330.0,2029,8,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,HUANCAVELICA,90000,247,2769,4261,15.98,13.14,1.12,1.12,1.57,14874,14829,45,16997,16924,73,322,Indicadores_ocupabilidad_2024.csv,2024-11-01,20.225594573798165,15.53,-0.8660254037844385,-0.5000000000000004,20.11231282985775,19.973031529587566,19.162586904646137,16220.0,18147.0,327.0,19.749310421363816,0,123
20260330.0,2029,9,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,HUANCAVELICA,90000,247,2769,4261,15.98,13.14,1.12,1.12,1.57,14874,14829,45,16997,16924,73,322,Indicadores_ocupabilidad_2024.csv,2024-11-01,20.266746903221527,15.53,-1.0,-1.8369701987210297e-16,20.225594573798165,20.11231282985775,19.973031529587566,16220.0,18147.0,327.0,20.10364631108116,0,124
20260330.0,2029,10,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,HUANCAVELICA,90000,247,2769,4261,15.98,13.14,1.12,1.12,1.57,14874,14829,45,16997,16924,73,322,Indicadores_ocupabilidad_2024.csv,2024-11-01,19.400512861464453,15.53,-0.8660254037844386,0.5000000000000001,20.266746903221527,20.225594573798165,20.11231282985775,16220.0,18147.0,327.0,20.201551435625813,0,125
20260330.0,2029,11,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,HUANCAVELICA,90000,247,2769,4261,15.98,13.14,1.12,1.12,1.57,14874,14829,45,16997,16924,73,322,Indicadores_ocupabilidad_2024.csv,2024-11-01,18.36188905831088,15.53,-0.5000000000000004,0.8660254037844384,19.400512861464453,20.266746903221527,20.225594573798165,16220.0,18147.0,327.0,19.964284779494715,0,126
20260330.0,2029,12,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,HUANCAVELICA,90000,247,2769,4261,15.98,13.14,1.12,1.12,1.57,14874,14829,45,16997,16924,73,322,Indicadores_ocupabilidad_2024.csv,2024-11-01,18.1732872491731,15.53,-2.4492935982947064e-16,1.0,18.36188905831088,19.400512861464453,20.266746903221527,16220.0,18147.0,327.0,19.34304960766562,0,127
20260330.0,2030,1,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,HUANCAVELICA,90000,247,2769,4261,15.98,13.14,1.12,1.12,1.57,14874,14829,45,16997,16924,73,322,Indicadores_ocupabilidad_2024.csv,2024-11-01,18.1614573196758,15.53,0.49999999999999994,0.8660254037844387,18.1732872491731,18.36188905831088,19.400512861464453,16220.0,18147.0,327.0,18.64522972298281,0,128
20260330.0,2030,2,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,HUANCAVELICA,90000,247,2769,4261,15.98,13.14,1.12,1.12,1.57,14874,14829,45,16997,16924,73,322,Indicadores_ocupabilidad_2024.csv,2024-11-01,17.983502478267173,15.53,0.8660254037844386,0.5000000000000001,18.1614573196758,18.1732872491731,18.36188905831088,16220.0,18147.0,327.0,18.23221120905326,0,129
20260330.0,2030,3,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,HUANCAVELICA,90000,247,2769,4261,15.98,13.14,1.12,1.12,1.57,14874,14829,45,16997,16924,73,322,Indicadores_ocupabilidad_2024.csv,2024-11-01,18.35024042844013,15.53,1.0,6.123233995736766e-17,17.983502478267173,18.1614573196758,18.1732872491731,16220.0,18147.0,327.0,18.10608234903869,0,130
20260330.0,2030,4,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,HUANCAVELICA,90000,247,2769,4261,15.98,13.14,1.12,1.12,1.57,14874,14829,45,16997,16924,73,322,Indicadores_ocupabilidad_2024.csv,2024-11-01,18.64623946063787,15.53,0.8660254037844387,-0.4999999999999998,18.35024042844013,17.983502478267173,18.1614573196758,16220.0,18147.0,327.0,18.165066742127703,0,131
20260330.0,2030,5,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,HUANCAVELICA,90000,247,2769,4261,15.98,13.14,1.12,1.12,1.57,14874,14829,45,16997,16924,73,322,Indicadores_ocupabilidad_2024.csv,2024-11-01,19.162586904646137,15.53,0.49999999999999994,-0.8660254037844387,18.64623946063787,18.35024042844013,17.983502478267173,16220.0,18147.0,327.0,18.326660789115056,0,132
20260330.0,2030,6,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,HUANCAVELICA,90000,247,2769,4261,15.98,13.14,1.12,1.12,1.57,14874,14829,45,16997,16924,73,322,Indicadores_ocupabilidad_2024.csv,2024-11-01,19.973031529587566,15.53,1.2246467991473532e-16,-1.0,19.162586904646137,18.64623946063787,18.35024042844013,16220.0,18147.0,327.0,18.71968893124138,0,133
20260330.0,2030,7,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,HUANCAVELICA,90000,247,2769,4261,15.98,13.14,1.12,1.12,1.57,14874,14829,45,16997,16924,73,322,Indicadores_ocupabilidad_2024.csv,2024-11-01,20.11231282985775,15.53,-0.4999999999999997,-0.8660254037844388,19.973031529587566,19.162586904646137,18.64623946063787,16220.0,18147.0,327.0,19.260619298290525,0,134
20260330.0,2030,8,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,HUANCAVELICA,90000,247,2769,4261,15.98,13.14,1.12,1.12,1.57,14874,14829,45,16997,16924,73,322,Indicadores_ocupabilidad_2024.csv,2024-11-01,20.225594573798165,15.53,-0.8660254037844385,-0.5000000000000004,20.11231282985775,19.973031529587566,19.162586904646137,16220.0,18147.0,327.0,19.749310421363816,0,135
20260330.0,2030,9,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,HUANCAVELICA,90000,247,2769,4261,15.98,13.14,1.12,1.12,1.57,14874,14829,45,16997,16924,73,322,Indicadores_ocupabilidad_2024.csv,2024-11-01,20.266746903221527,15.53,-1.0,-1.8369701987210297e-16,20.225594573798165,20.11231282985775,19.973031529587566,16220.0,18147.0,327.0,20.10364631108116,0,136
20260330.0,2030,10,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,HUANCAVELICA,90000,247,2769,4261,15.98,13.14,1.12,1.12,1.57,14874,14829,45,16997,16924,73,322,Indicadores_ocupabilidad_2024.csv,2024-11-01,19.400512861464453,15.53,-0.8660254037844386,0.5000000000000001,20.266746903221527,20.225594573798165,20.11231282985775,16220.0,18147.0,327.0,20.201551435625813,0,137
20260330.0,2030,11,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,HUANCAVELICA,90000,247,2769,4261,15.98,13.14,1.12,1.12,1.57,14874,14829,45,16997,16924,73,322,Indicadores_ocupabilidad_2024.csv,2024-11-01,18.361889058310883,15.53,-0.5000000000000004,0.8660254037844384,19.400512861464453,20.266746903221527,20.225594573798165,16220.0,18147.0,327.0,19.964284779494715,0,138
20260330.0,2030,12,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,HUANCAVELICA,90000,247,2769,4261,15.98,13.14,1.12,1.12,1.57,14874,14829,45,16997,16924,73,322,Indicadores_ocupabilidad_2024.csv,2024-11-01,18.1732872491731,15.53,-2.4492935982947064e-16,1.0,18.361889058310883,19.400512861464453,20.266746903221527,16220.0,18147.0,327.0,19.34304960766562,0,139
20260330.0,2025,1,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,HUÁNUCO,100000,637,8702,13449,20.66,16.53,1.25,1.25,1.27,58825,58406,419,77602,76846,756,1286,Indicadores_ocupabilidad_2024.csv,2024-11-01,21.054832985537928,19.77,0.49999999999999994,0.8660254037844387,23.06,20.08,23.91,69416.0,88471.0,1287.0,22.35,0,68
20260330.0,2025,2,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,HUÁNUCO,100000,637,8702,13449,20.66,16.53,1.25,1.25,1.27,58825,58406,419,77602,76846,756,1286,Indicadores_ocupabilidad_2024.csv,2024-11-01,21.10273886965338,19.77,0.8660254037844386,0.5000000000000001,21.054832985537928,23.06,20.08,69416.0,88471.0,1287.0,21.398277661845977,0,69
20260330.0,2025,3,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,HUÁNUCO,100000,637,8702,13449,20.66,16.53,1.25,1.25,1.27,58825,58406,419,77602,76846,756,1286,Indicadores_ocupabilidad_2024.csv,2024-11-01,21.29841324428495,19.77,1.0,6.123233995736766e-17,21.10273886965338,21.054832985537928,23.06,69416.0,88471.0,1287.0,21.739190618397103,0,70
20260330.0,2025,4,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,HUÁNUCO,100000,637,8702,13449,20.66,16.53,1.25,1.25,1.27,58825,58406,419,77602,76846,756,1286,Indicadores_ocupabilidad_2024.csv,2024-11-01,21.374376070926527,19.77,0.8660254037844387,-0.4999999999999998,21.29841324428495,21.10273886965338,21.054832985537928,69416.0,88471.0,1287.0,21.15199503315875,0,71
20260330.0,2025,5,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,HUÁNUCO,100000,637,8702,13449,20.66,16.53,1.25,1.25,1.27,58825,58406,419,77602,76846,756,1286,Indicadores_ocupabilidad_2024.csv,2024-11-01,21.563250223228284,19.77,0.49999999999999994,-0.8660254037844387,21.374376070926527,21.29841324428495,21.10273886965338,69416.0,88471.0,1287.0,21.258509394954952,0,72
20260330.0,2025,6,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,HUÁNUCO,100000,637,8702,13449,20.66,16.53,1.25,1.25,1.27,58825,58406,419,77602,76846,756,1286,Indicadores_ocupabilidad_2024.csv,2024-11-01,22.648282563170806,19.77,1.2246467991473532e-16,-1.0,21.563250223228284,21.374376070926527,21.29841324428495,69416.0,88471.0,1287.0,21.412013179479924,0,73
20260330.0,2025,7,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,HUÁNUCO,100000,637,8702,13449,20.66,16.53,1.25,1.25,1.27,58825,58406,419,77602,76846,756,1286,Indicadores_ocupabilidad_2024.csv,2024-11-01,22.566786928085065,19.77,-0.4999999999999997,-0.8660254037844388,22.648282563170806,21.563250223228284,21.374376070926527,69416.0,88471.0,1287.0,21.86196961910854,0,74
20260330.0,2025,8,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,HUÁNUCO,100000,637,8702,13449,20.66,16.53,1.25,1.25,1.27,58825,58406,419,77602,76846,756,1286,Indicadores_ocupabilidad_2024.csv,2024-11-01,22.499030378483805,19.77,-0.8660254037844385,-0.5000000000000004,22.566786928085065,22.648282563170806,21.563250223228284,69416.0,88471.0,1287.0,22.259439904828053,0,75
20260330.0,2025,9,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,HUÁNUCO,100000,637,8702,13449,20.66,16.53,1.25,1.25,1.27,58825,58406,419,77602,76846,756,1286,Indicadores_ocupabilidad_2024.csv,2024-11-01,22.500819196333133,19.77,-1.0,-1.8369701987210297e-16,22.499030378483805,22.566786928085065,22.648282563170806,69416.0,88471.0,1287.0,22.57136662324656,0,76
20260330.0,2025,10,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,HUÁNUCO,100000,637,8702,13449,20.66,16.53,1.25,1.25,1.27,58825,58406,419,77602,76846,756,1286,Indicadores_ocupabilidad_2024.csv,2024-11-01,21.860259307865697,19.77,-0.8660254037844386,0.5000000000000001,22.500819196333133,22.499030378483805,22.566786928085065,69416.0,88471.0,1287.0,22.522212167634,0,77
20260330.0,2025,11,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,HUÁNUCO,100000,637,8702,13449,20.66,16.53,1.25,1.25,1.27,58825,58406,419,77602,76846,756,1286,Indicadores_ocupabilidad_2024.csv,2024-11-01,20.69270338884224,19.77,-0.5000000000000004,0.8660254037844384,21.860259307865697,22.500819196333133,22.499030378483805,69416.0,88471.0,1287.0,22.286702960894214,0,78
20260330.0,2025,12,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,HUÁNUCO,100000,637,8702,13449,20.66,16.53,1.25,1.25,1.27,58825,58406,419,77602,76846,756,1286,Indicadores_ocupabilidad_2024.csv,2024-11-01,20.498544920963603,19.77,-2.4492935982947064e-16,1.0,20.69270338884224,21.860259307865697,22.500819196333133,69416.0,88471.0,1287.0,21.684593964347027,0,79
20260330.0,2026,1,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,HUÁNUCO,100000,637,8702,13449,20.66,16.53,1.25,1.25,1.27,58825,58406,419,77602,76846,756,1286,Indicadores_ocupabilidad_2024.csv,2024-11-01,20.839022202530657,19.77,0.49999999999999994,0.8660254037844387,20.498544920963603,20.69270338884224,21.860259307865697,69416.0,88471.0,1287.0,21.017169205890514,0,80
20260330.0,2026,2,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,HUÁNUCO,100000,637,8702,13449,20.66,16.53,1.25,1.25,1.27,58825,58406,419,77602,76846,756,1286,Indicadores_ocupabilidad_2024.csv,2024-11-01,20.81829268137454,19.77,0.8660254037844386,0.5000000000000001,20.839022202530657,20.498544920963603,20.69270338884224,69416.0,88471.0,1287.0,20.6767568374455,0,81
20260330.0,2026,3,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,HUÁNUCO,100000,637,8702,13449,20.66,16.53,1.25,1.25,1.27,58825,58406,419,77602,76846,756,1286,Indicadores_ocupabilidad_2024.csv,2024-11-01,21.143873584310025,19.77,1.0,6.123233995736766e-17,20.81829268137454,20.839022202530657,20.498544920963603,69416.0,88471.0,1287.0,20.71861993495627,0,82
20260330.0,2026,4,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,HUÁNUCO,100000,637,8702,13449,20.66,16.53,1.25,1.25,1.27,58825,58406,419,77602,76846,756,1286,Indicadores_ocupabilidad_2024.csv,2024-11-01,21.310622999059643,19.77,0.8660254037844387,-0.4999999999999998,21.143873584310025,20.81829268137454,20.839022202530657,69416.0,88471.0,1287.0,20.933729489405074,0,83
20260330.0,2026,5,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,HUÁNUCO,100000,637,8702,13449,20.66,16.53,1.25,1.25,1.27,58825,58406,419,77602,76846,756,1286,Indicadores_ocupabilidad_2024.csv,2024-11-01,21.536964981127745,19.77,0.49999999999999994,-0.8660254037844387,21.310622999059643,21.143873584310025,20.81829268137454,69416.0,88471.0,1287.0,21.090929754914736,0,84
20260330.0,2026,6,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,HUÁNUCO,100000,637,8702,13449,20.66,16.53,1.25,1.25,1.27,58825,58406,419,77602,76846,756,1286,Indicadores_ocupabilidad_2024.csv,2024-11-01,22.648282563170806,19.77,1.2246467991473532e-16,-1.0,21.536964981127745,21.310622999059643,21.143873584310025,69416.0,88471.0,1287.0,21.330487188165804,0,85
20260330.0,2026,7,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,HUÁNUCO,100000,637,8702,13449,20.66,16.53,1.25,1.25,1.27,58825,58406,419,77602,76846,756,1286,Indicadores_ocupabilidad_2024.csv,2024-11-01,22.566786928085065,19.77,-0.4999999999999997,-0.8660254037844388,22.648282563170806,21.536964981127745,21.310622999059643,69416.0,88471.0,1287.0,21.831956847786063,0,86
20260330.0,2026,8,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,HUÁNUCO,100000,637,8702,13449,20.66,16.53,1.25,1.25,1.27,58825,58406,419,77602,76846,756,1286,Indicadores_ocupabilidad_2024.csv,2024-11-01,22.499030378483805,19.77,-0.8660254037844385,-0.5000000000000004,22.566786928085065,22.648282563170806,21.536964981127745,69416.0,88471.0,1287.0,22.25067815746121,0,87
20260330.0,2026,9,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,HUÁNUCO,100000,637,8702,13449,20.66,16.53,1.25,1.25,1.27,58825,58406,419,77602,76846,756,1286,Indicadores_ocupabilidad_2024.csv,2024-11-01,22.500819196333133,19.77,-1.0,-1.8369701987210297e-16,22.499030378483805,22.566786928085065,22.648282563170806,69416.0,88471.0,1287.0,22.57136662324656,0,88
20260330.0,2026,10,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,HUÁNUCO,100000,637,8702,13449,20.66,16.53,1.25,1.25,1.27,58825,58406,419,77602,76846,756,1286,Indicadores_ocupabilidad_2024.csv,2024-11-01,21.8602593078657,19.77,-0.8660254037844386,0.5000000000000001,22.500819196333133,22.499030378483805,22.566786928085065,69416.0,88471.0,1287.0,22.522212167634,0,89
20260330.0,2026,11,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,HUÁNUCO,100000,637,8702,13449,20.66,16.53,1.25,1.25,1.27,58825,58406,419,77602,76846,756,1286,Indicadores_ocupabilidad_2024.csv,2024-11-01,20.69270338884224,19.77,-0.5000000000000004,0.8660254037844384,21.8602593078657,22.500819196333133,22.499030378483805,69416.0,88471.0,1287.0,22.286702960894214,0,90
20260330.0,2026,12,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,HUÁNUCO,100000,637,8702,13449,20.66,16.53,1.25,1.25,1.27,58825,58406,419,77602,76846,756,1286,Indicadores_ocupabilidad_2024.csv,2024-11-01,20.498544920963603,19.77,-2.4492935982947064e-16,1.0,20.69270338884224,21.8602593078657,22.500819196333133,69416.0,88471.0,1287.0,21.684593964347027,0,91
20260330.0,2027,1,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,HUÁNUCO,100000,637,8702,13449,20.66,16.53,1.25,1.25,1.27,58825,58406,419,77602,76846,756,1286,Indicadores_ocupabilidad_2024.csv,2024-11-01,20.839022202530657,19.77,0.49999999999999994,0.8660254037844387,20.498544920963603,20.69270338884224,21.8602593078657,69416.0,88471.0,1287.0,21.017169205890514,0,92
20260330.0,2027,2,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,HUÁNUCO,100000,637,8702,13449,20.66,16.53,1.25,1.25,1.27,58825,58406,419,77602,76846,756,1286,Indicadores_ocupabilidad_2024.csv,2024-11-01,20.81829268137454,19.77,0.8660254037844386,0.5000000000000001,20.839022202530657,20.498544920963603,20.69270338884224,69416.0,88471.0,1287.0,20.6767568374455,0,93
20260330.0,2027,3,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,HUÁNUCO,100000,637,8702,13449,20.66,16.53,1.25,1.25,1.27,58825,58406,419,77602,76846,756,1286,Indicadores_ocupabilidad_2024.csv,2024-11-01,21.143873584310025,19.77,1.0,6.123233995736766e-17,20.81829268137454,20.839022202530657,20.498544920963603,69416.0,88471.0,1287.0,20.71861993495627,0,94
20260330.0,2027,4,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,HUÁNUCO,100000,637,8702,13449,20.66,16.53,1.25,1.25,1.27,58825,58406,419,77602,76846,756,1286,Indicadores_ocupabilidad_2024.csv,2024-11-01,21.310622999059646,19.77,0.8660254037844387,-0.4999999999999998,21.143873584310025,20.81829268137454,20.839022202530657,69416.0,88471.0,1287.0,20.933729489405074,0,95
20260330.0,2027,5,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,HUÁNUCO,100000,637,8702,13449,20.66,16.53,1.25,1.25,1.27,58825,58406,419,77602,76846,756,1286,Indicadores_ocupabilidad_2024.csv,2024-11-01,21.536964981127745,19.77,0.49999999999999994,-0.8660254037844387,21.310622999059646,21.143873584310025,20.81829268137454,69416.0,88471.0,1287.0,21.09092975491474,0,96
20260330.0,2027,6,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,HUÁNUCO,100000,637,8702,13449,20.66,16.53,1.25,1.25,1.27,58825,58406,419,77602,76846,756,1286,Indicadores_ocupabilidad_2024.csv,2024-11-01,22.648282563170802,19.77,1.2246467991473532e-16,-1.0,21.536964981127745,21.310622999059646,21.143873584310025,69416.0,88471.0,1287.0,21.330487188165804,0,97
20260330.0,2027,7,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,HUÁNUCO,100000,637,8702,13449,20.66,16.53,1.25,1.25,1.27,58825,58406,419,77602,76846,756,1286,Indicadores_ocupabilidad_2024.csv,2024-11-01,22.56678692808507,19.77,-0.4999999999999997,-0.8660254037844388,22.648282563170802,21.536964981127745,21.310622999059646,69416.0,88471.0,1287.0,21.831956847786063,0,98
20260330.0,2027,8,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,HUÁNUCO,100000,637,8702,13449,20.66,16.53,1.25,1.25,1.27,58825,58406,419,77602,76846,756,1286,Indicadores_ocupabilidad_2024.csv,2024-11-01,22.499030378483805,19.77,-0.8660254037844385,-0.5000000000000004,22.56678692808507,22.648282563170802,21.536964981127745,69416.0,88471.0,1287.0,22.25067815746121,0,99
20260330.0,2027,9,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,HUÁNUCO,100000,637,8702,13449,20.66,16.53,1.25,1.25,1.27,58825,58406,419,77602,76846,756,1286,Indicadores_ocupabilidad_2024.csv,2024-11-01,22.500819196333133,19.77,-1.0,-1.8369701987210297e-16,22.499030378483805,22.56678692808507,22.648282563170802,69416.0,88471.0,1287.0,22.571366623246558,0,100
