FECHA_CORTE,ANIO,MES,ID_CLASE,CLASE,ID_CATEGORIA,CATEGORIA,DEPARTAMENTO,ID_UBIGEO,NUMERO_ESTABLECIMIENTOS,NUMERO_HABITACIONES,NUMERO_PLAZAS_CAMA,PORCENTAJE_TNOH,PORCENTAJE_TNOC,PROMEDIO_PERMANENCIA,PROMEDIO_PERMANENCIA_NAC,PROMEDIO_PERMANENCIA_EXT,TOTAL_ARRIBOS,TOTAL_ARRIBOS_NAC,TOTAL_ARRIBOS_EXT,TOTAL_PERNOCT,TOTAL_PERNOCT_NAC,TOTAL_PERNOCT_EXT,TOTAL_EMPLEO,ARCHIVO_ORIGEN,FECHA,TASA_OCUPABILIDAD_HOTELERA,TASA_OCUPABILIDAD_HOTELERA_FUTURA,MES_SIN,MES_COS,TASA_LAG_1,TASA_LAG_2,TASA_LAG_3,ARRIBOS_LAG_1,PERNOCT_LAG_1,EMPLEO_LAG_1,TASA_MEDIA_MOVIL_3,ES_COVID_2020,TENDENCIA_MESES
20260330.0,2027,9,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,CUSCO,80000,3750.0700484384884,52809.39721336258,96220.76566765894,26.45,23.54,1.7579161443743274,1.4,1.65,1762610.6635604303,82002,191784,2503398.822922113,118256,321249,19904.618862763244,Indicadores_ocupabilidad_2024.csv,2024-11-01,26.715596697057464,21.86,-1.0,-1.8369701987210297e-16,26.791905642689482,27.109486612334663,26.19380772057235,1762610.6635604303,2503398.822922113,19904.618862763244,26.6983999918655,0,100
20260330.0,2027,10,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,CUSCO,80000,3840.793663086177,54409.574758324685,99136.35108815468,26.45,23.54,1.7684847502976349,1.4,1.65,1926052.2625603983,82002,191784,2719627.272690044,118256,321249,20813.82950740861,Indicadores_ocupabilidad_2024.csv,2024-11-01,25.236068414633735,21.86,-0.8660254037844386,0.5000000000000001,26.715596697057464,26.791905642689482,27.109486612334663,1926052.2625603983,2719627.272690044,20813.82950740861,26.87232965069387,0,101
20260330.0,2027,11,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,CUSCO,80000,3933.712109869913,56058.23928307669,102140.28166247687,26.45,23.54,1.7791168947643021,1.4,1.65,2104649.310710836,82002,191784,2954532.2281992645,118256,321249,21764.57141683408,Indicadores_ocupabilidad_2024.csv,2024-11-01,23.94821463715112,21.86,-0.5000000000000004,0.8660254037844384,25.236068414633735,26.715596697057464,26.791905642689482,2104649.310710836,2954532.2281992645,21764.57141683408,26.247856918126896,0,102
20260330.0,2027,12,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,CUSCO,80000,4028.878487292486,57756.859991593206,105235.2343371316,26.45,23.54,1.7898129597685601,1.4,1.65,2299807.12734512,82002,191784,3209726.853060201,118256,321249,22758.741671726497,Indicadores_ocupabilidad_2024.csv,2024-11-01,23.845562603054702,21.86,-2.4492935982947064e-16,1.0,23.94821463715112,25.236068414633735,26.715596697057464,2299807.12734512,3209726.853060201,22758.741671726497,25.299959916280773,0,103
20260330.0,2028,1,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,CUSCO,80000,4159.357955870394,60102.020112260456,109508.20684450884,26.45,23.54,1.804174476260395,1.4,1.65,2588453.183127725,82002,191784,3584598.6282931212,118256,321249,24155.298868460774,Indicadores_ocupabilidad_2024.csv,2024-11-01,24.756801061325397,21.86,0.49999999999999994,0.8660254037844387,23.845562603054702,23.94821463715112,25.236068414633735,2588453.183127725,3584598.6282931212,24155.298868460774,24.34328188494652,0,104
20260330.0,2028,2,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,CUSCO,80000,4294.063139315124,62542.40313791888,113954.67917030535,26.45,23.54,1.8186512300203588,1.4,1.65,2913326.8618827984,82002,191784,4003252.58634085,118256,321249,25637.553773437565,Indicadores_ocupabilidad_2024.csv,2024-11-01,23.811645479747703,21.86,0.8660254037844386,0.5000000000000001,24.756801061325397,23.845562603054702,23.94821463715112,2913326.8618827984,4003252.58634085,25637.553773437565,24.183526100510406,0,105
20260330.0,2028,3,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,CUSCO,80000,4433.130891848497,65081.875500354974,118581.69610288322,26.45,23.54,1.83324414571598,1.4,1.65,3278975.049458743,82002,191784,4470802.1544034965,118256,321249,27210.76510231505,Indicadores_ocupabilidad_2024.csv,2024-11-01,24.317253794862978,21.86,1.0,6.123233995736766e-17,23.811645479747703,24.756801061325397,23.845562603054702,3278975.049458743,4470802.1544034965,27210.76510231505,24.138003048042602,0,106
20260330.0,2028,4,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,CUSCO,80000,4576.70249986029,67724.46062399015,123396.58847726166,26.45,23.54,1.84795415543435,1.4,1.65,3690515.3059360017,82002,191784,4992957.969231946,118256,321249,28880.514264215934,Indicadores_ocupabilidad_2024.csv,2024-11-01,24.444749187653816,21.86,0.8660254037844387,-0.4999999999999998,24.317253794862978,23.811645479747703,24.756801061325397,3690515.3059360017,4992957.969231946,28880.514264215934,24.295233445312025,0,107
20260330.0,2028,5,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,CUSCO,80000,4724.923825448659,70474.34530041125,128406.98478975828,26.45,23.54,1.8627821987416555,1.4,1.65,4153707.490270816,82002,191784,5576097.626678129,118256,321249,30652.725163344174,Indicadores_ocupabilidad_2024.csv,2024-11-01,25.04892455601261,21.86,0.49999999999999994,-0.8660254037844387,24.444749187653816,24.317253794862978,23.811645479747703,4153707.490270816,5576097.626678129,30652.725163344174,24.191216154088163,0,108
20260330.0,2028,6,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,CUSCO,80000,4877.945454609271,73335.8863217326,133620.82328423148,26.45,23.54,1.8777292227431936,1.4,1.65,4675034.374462793,82002,191784,6227343.577464241,118256,321249,32533.685215699246,Indicadores_ocupabilidad_2024.csv,2024-11-01,26.821197201835258,21.86,1.2246467991473532e-16,-1.0,25.04892455601261,24.444749187653816,24.317253794862978,4675034.374462793,6227343.577464241,32533.685215699246,24.603642512843134,0,109
20260330.0,2028,7,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,CUSCO,80000,5035.922850223693,76313.61738329909,139046.36452907266,26.45,23.54,1.8927961821438641,1.4,1.65,5261792.375510713,82002,191784,6954650.120587572,118256,321249,34530.067655450606,Indicadores_ocupabilidad_2024.csv,2024-11-01,27.175233671162378,21.86,-0.4999999999999997,-0.8660254037844388,26.821197201835258,25.04892455601261,24.444749187653816,5261792.375510713,6954650.120587572,34530.067655450606,25.438290315167226,0,110
20260330.0,2028,8,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,CUSCO,80000,5199.016510002474,79412.25626666674,144692.20450487477,26.45,23.54,1.9079840393091492,1.4,1.65,5922193.675028137,82002,191784,7766900.556895839,118256,321249,36648.955210110515,Indicadores_ocupabilidad_2024.csv,2024-11-01,26.829675132024274,21.86,-0.8660254037844385,-0.5000000000000004,27.175233671162378,26.821197201835258,25.04892455601261,5922193.675028137,7766900.556895839,36648.955210110515,26.34845180967008,0,111
20260330.0,2028,9,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,CUSCO,80000,5367.392129543378,82636.71231424104,150567.28822351276,26.45,23.54,1.923293764326583,1.4,1.65,6665481.155770446,82002,191784,8674015.689463941,118256,321249,38897.865228499475,Indicadores_ocupabilidad_2024.csv,2024-11-01,26.60848985957743,21.86,-1.0,-1.8369701987210297e-16,26.829675132024274,27.175233671162378,26.821197201835258,6665481.155770446,8674015.689463941,38897.865228499475,26.942035335007304,0,112
20260330.0,2028,10,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,CUSCO,80000,5541.22077067043,85992.0942074156,156680.92390021315,26.45,23.54,1.9387263350677129,1.4,1.65,7502057.76370862,82002,191784,9687074.995992592,118256,321249,41284.776350652915,Indicadores_ocupabilidad_2024.csv,2024-11-01,25.236480018472932,21.86,-0.8660254037844386,0.5000000000000001,26.60848985957743,26.829675132024274,27.175233671162378,7502057.76370862,9687074.995992592,41284.776350652915,26.87113288758803,0,113
20260330.0,2028,11,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,CUSCO,80000,5720.6790352248,89483.71806053445,163042.79770106665,26.45,23.54,1.9542827372505587,1.4,1.65,8443632.106182951,82002,191784,10818451.953224929,118256,321249,43818.15681428799,Indicadores_ocupabilidad_2024.csv,2024-11-01,24.092435310907966,21.86,-0.5000000000000004,0.8660254037844384,25.236480018472932,26.60848985957743,26.829675132024274,8443632.106182951,10818451.953224929,43818.15681428799,26.22488167002488,0,114
20260330.0,2028,12,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,CUSCO,80000,5905.949244484085,93117.11584350157,169662.98908934873,26.45,23.54,1.9699639645025735,1.4,1.65,9503382.323907768,82002,191784,12081965.166229606,118256,321249,46506.99449825573,Indicadores_ocupabilidad_2024.csv,2024-11-01,24.10880499057532,21.86,-2.4492935982947064e-16,1.0,24.092435310907966,25.236480018472932,26.60848985957743,9503382.323907768,12081965.166229606,46506.99449825573,25.312468396319442,0,115
20260330.0,2029,1,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,CUSCO,80000,6145.997381387418,97867.0245878461,178317.5066629122,26.45,23.54,1.9897425604609567,1.4,1.65,11017024.746267162,82002,191784,13870852.468595257,118256,321249,50101.24124170951,Indicadores_ocupabilidad_2024.csv,2024-11-01,25.17926570649839,21.86,0.49999999999999994,0.8660254037844387,24.10880499057532,24.092435310907966,25.236480018472932,11017024.746267162,13870852.468595257,50101.24124170951,24.47924010665207,0,116
20260330.0,2029,2,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,CUSCO,80000,6395.802308545014,102859.22641521007,187413.49161149445,26.45,23.54,2.0097197351066325,1.4,1.65,12771751.164269058,82002,191784,15924607.09482224,118256,321249,53973.26576444577,Indicadores_ocupabilidad_2024.csv,2024-11-01,24.132655563348226,21.86,0.8660254037844386,0.5000000000000001,25.17926570649839,24.10880499057532,24.092435310907966,12771751.164269058,15924607.09482224,53973.26576444577,24.46016866932722,0,117
20260330.0,2029,3,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,CUSCO,80000,6655.760592067713,108106.0807078972,196973.46320801275,26.45,23.54,2.0298974821855236,1.4,1.65,14805960.00814796,82002,191784,18282445.992315058,118256,321249,58144.535845437575,Indicadores_ocupabilidad_2024.csv,2024-11-01,24.53988325300946,21.86,1.0,6.123233995736766e-17,24.132655563348226,25.17926570649839,24.10880499057532,14805960.00814796,18282445.992315058,58144.535845437575,24.473575420140648,0,118
20260330.0,2029,4,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,CUSCO,80000,6926.28491655165,113620.5773009217,207021.089434624,26.45,23.54,2.0502778154609214,1.4,1.65,17164165.58256855,82002,191784,20989392.672086395,118256,321249,62638.178379571524,Indicadores_ocupabilidad_2024.csv,2024-11-01,24.712030703795605,21.86,0.8660254037844387,-0.4999999999999998,24.53988325300946,24.132655563348226,25.17926570649839,17164165.58256855,20989392.672086395,62638.178379571524,24.617268174285357,0,119
20260330.0,2029,5,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,CUSCO,80000,7207.804740216358,119416.36864143265,217581.24557844078,26.45,23.54,2.070862768914462,1.4,1.65,19897972.166864075,82002,191784,24097136.94372291,118256,321249,67479.10760076848,Indicadores_ocupabilidad_2024.csv,2024-11-01,25.40948824745562,21.86,0.49999999999999994,-0.8660254037844387,24.712030703795605,24.53988325300946,24.132655563348226,19897972.166864075,24097136.94372291,67479.10760076848,24.461523173384432,0,120
20260330.0,2029,6,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,CUSCO,80000,7500.766976671049,125507.80358859221,228680.0758162175,26.45,23.54,2.09165439694912,1.4,1.65,23067203.264188517,82002,191784,27665021.944954418,118256,321249,72694.1632147004,Indicadores_ocupabilidad_2024.csv,2024-11-01,26.86571391075753,21.86,1.2246467991473532e-16,-1.0,25.40948824745562,24.712030703795605,24.53988325300946,23067203.264188517,27665021.944954418,72694.1632147004,24.887134068086894,0,121
20260330.0,2029,7,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,CUSCO,80000,7805.636704391374,131909.9629375873,240345.05794047457,26.45,23.54,2.11265477459424,1.4,1.65,26741210.710782085,82002,191784,31761177.31339769,118256,321249,78312.25920695666,Indicadores_ocupabilidad_2024.csv,2024-11-01,27.13766749199569,21.86,-0.4999999999999997,-0.8660254037844388,26.86571391075753,25.40948824745562,24.712030703795605,26741210.710782085,31761177.31339769,78312.25920695666,25.66241095400292,0,122
20260330.0,2029,8,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,CUSCO,80000,8122.897905032982,138638.69675572278,252605.07138730562,26.45,23.54,2.133865997712628,1.4,1.65,31000392.292403147,82002,191784,36463820.13866681,118256,321249,84364.54415170124,Indicadores_ocupabilidad_2024.csv,2024-11-01,26.66990262150532,21.86,-0.8660254037844385,-0.5000000000000004,27.13766749199569,26.86571391075753,25.40948824745562,31000392.292403147,36463820.13866681,84364.54415170124,26.470956550069616,0,123
20260330.0,2029,9,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,CUSCO,80000,8453.054231753917,145710.6636230309,265490.4687342862,26.45,23.54,2.15529018320972,1.4,1.65,35937951.07771251,82002,191784,41862748.536849074,118256,321249,90884.5739096248,Indicadores_ocupabilidad_2024.csv,2024-11-01,26.430201269661037,21.86,-1.0,-1.8369701987210297e-16,26.66990262150532,27.13766749199569,26.86571391075753,35937951.07771251,41862748.536849074,90884.5739096248,26.891094674752846,0,124
20260330.0,2029,10,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,CUSCO,80000,8796.629808765603,153143.371874546,279033.15084549465,26.45,23.54,2.1769294692448526,1.4,1.65,41661934.96785387,82002,191784,48061056.367516786,118256,321249,97908.49767268596,Indicadores_ocupabilidad_2024.csv,2024-11-01,25.229984966318554,21.86,-0.8660254037844386,0.5000000000000001,26.430201269661037,26.66990262150532,27.13766749199569,41661934.96785387,48061056.367516786,97908.49767268596,26.74592379438735,0,125
20260330.0,2029,11,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,CUSCO,80000,9154.170063381685,160955.22294634953,293266.64584968425,26.45,23.54,2.1987860154446524,1.4,1.65,48297601.0934056,82002,191784,55177101.836216055,118256,321249,105475.2583871351,Indicadores_ocupabilidad_2024.csv,2024-11-01,24.125502542863924,21.86,-0.5000000000000004,0.8660254037844384,25.229984966318554,26.430201269661037,26.66990262150532,48297601.0934056,55177101.836216055,105475.2583871351,26.110029619161637,0,126
20260330.0,2029,12,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,CUSCO,80000,9526.24259188561,169165.55693269952,308226.1921471357,26.45,23.54,2.220862003118571,1.4,1.65,55990156.79846844,82002,191784,63346767.57337909,118256,321249,113626.80866603185,Indicadores_ocupabilidad_2024.csv,2024-11-01,24.27701040737689,21.86,-2.4492935982947064e-16,1.0,24.125502542863924,25.229984966318554,26.430201269661037,55990156.79846844,63346767.57337909,113626.80866603185,25.261896259614506,0,127
20260330.0,2030,1,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,CUSCO,80000,9992.745565076248,179572.64747170126,327188.3139072003,26.45,23.54,2.2476459547475347,1.4,1.65,66855175.30823005,82002,191784,74762384.89611997,118256,321249,124244.4685391717,Indicadores_ocupabilidad_2024.csv,2024-11-01,25.534335351585625,21.86,0.49999999999999994,0.8660254037844387,24.27701040737689,24.125502542863924,25.229984966318554,66855175.30823005,74762384.89611997,124244.4685391717,24.54416597218646,0,128
20260330.0,2030,2,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,CUSCO,80000,10482.093329578527,190619.98378798063,347316.9882536586,26.45,23.54,2.2747529251250094,1.4,1.65,79828575.61164099,82002,191784,88235191.93589427,118256,321249,135854.27720629054,Indicadores_ocupabilidad_2024.csv,2024-11-01,24.20361117248731,21.86,0.8660254037844386,0.5000000000000001,25.534335351585625,24.27701040737689,24.125502542863924,79828575.61164099,88235191.93589427,135854.27720629054,24.645616100608816,0,129
20260330.0,2030,3,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,CUSCO,80000,10995.404601713812,202346.9538981774,368683.98167730944,26.45,23.54,2.3021868099088625,1.4,1.65,95319494.03771886,82002,191784,104135911.48519062,118256,321249,148548.94428901453,Indicadores_ocupabilidad_2024.csv,2024-11-01,24.70196642269061,21.86,1.0,6.123233995736766e-17,24.20361117248731,25.534335351585625,24.27701040737689,95319494.03771886,104135911.48519062,148548.94428901453,24.671652310483278,0,130
20260330.0,2030,4,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,CUSCO,80000,11533.852881679166,214795.3689756469,391365.4757542739,26.45,23.54,2.3299515517392195,1.4,1.65,113816460.75972055,82002,191784,122902073.68427534,118256,321249,162429.84249861343,Indicadores_ocupabilidad_2024.csv,2024-11-01,24.90834628906673,21.86,0.8660254037844387,-0.4999999999999998,24.70196642269061,24.20361117248731,25.534335351585625,113816460.75972055,122902073.68427534,162429.84249861343,24.813304315587846,0,131
20260330.0,2030,5,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,CUSCO,80000,12098.669136330278,228009.6124234261,415442.3387627089,26.45,23.54,2.3580511408050784,1.4,1.65,135902806.35294715,82002,191784,145050055.2640109,118256,321249,177607.81714337278,Indicadores_ocupabilidad_2024.csv,2024-11-01,25.86975626039598,21.86,0.49999999999999994,-0.8660254037844387,24.90834628906673,24.70196642269061,24.20361117248731,135902806.35294715,145050055.2640109,177607.81714337278,24.60464129474822,0,132
20260330.0,2030,6,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,CUSCO,80000,12691.144613341063,242036.79811819093,441000.4140094225,26.45,23.54,2.386489615417755,1.4,1.65,162275058.03047252,82002,191784,171189288.36092138,118256,321249,194204.0712789771,Indicadores_ocupabilidad_2024.csv,2024-11-01,27.74470899486614,21.86,1.2246467991473532e-16,-1.0,25.86975626039598,24.90834628906673,24.70196642269061,162275058.03047252,171189288.36092138,194204.0712789771,25.160022990717778,0,133
20260330.0,2030,7,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,CUSCO,80000,13312.633793173514,256926.9383894059,468130.8258943856,26.45,23.54,2.4152710625912475,1.4,1.65,193764905.71066248,82002,191784,202039029.87956938,118256,321249,212351.1335702338,Indicadores_ocupabilidad_2024.csv,2024-11-01,27.512336890108635,21.86,-0.4999999999999997,-0.8660254037844388,27.74470899486614,25.86975626039598,24.90834628906673,193764905.71066248,202039029.87956938,212351.1335702338,26.174270514776282,0,134
20260330.0,2030,8,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,CUSCO,80000,13964.557485606412,272733.122332576,496930.3048043788,26.45,23.54,2.4443996186295966,1.4,1.65,231365430.65054172,82002,191784,238448152.83428538,118256,321249,232193.91659295594,Indicadores_ocupabilidad_2024.csv,2024-11-01,27.326953845210202,21.86,-0.8660254037844385,-0.5000000000000004,27.512336890108635,27.74470899486614,25.86975626039598,231365430.65054172,238448152.83428538,232193.91659295594,27.042267381790253,0,135
20260330.0,2030,9,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,CUSCO,80000,14648.406077901971,289511.70509235706,527501.531994145,26.45,23.54,2.4738794697213335,1.4,1.65,276262423.8057005,82002,191784,281418504.256203,118256,321249,253890.87402702685,Indicadores_ocupabilidad_2024.csv,2024-11-01,26.850901766876497,21.86,-1.0,-1.8369701987210297e-16,27.326953845210202,27.512336890108635,27.74470899486614,276262423.8057005,281418504.256203,253890.87402702685,27.527999910061663,0,136
20260330.0,2030,10,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,CUSCO,80000,15365.742942036191,307322.5087903912,559953.5056846831,26.45,23.54,2.503714852541094,1.4,1.65,329871781.58986455,82002,191784,332132472.390498,118256,321249,277615.26598136185,Indicadores_ocupabilidad_2024.csv,2024-11-01,25.384244459741456,21.86,-0.8660254037844386,0.5000000000000001,26.850901766876497,27.326953845210202,27.512336890108635,329871781.58986455,332132472.390498,277615.26598136185,27.23006416739845,0,137
20260330.0,2030,11,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,CUSCO,80000,16118.208008782312,326229.03581425326,594401.9296839628,26.45,23.54,2.5339100548584885,1.4,1.65,393884158.36749053,82002,191784,391985521.7331304,118256,321249,303556.5425549644,Indicadores_ocupabilidad_2024.csv,2024-11-01,24.38638614861128,21.86,-0.5000000000000004,0.8660254037844384,25.384244459741456,26.850901766876497,27.326953845210202,393884158.36749053,391985521.7331304,303556.5425549644,26.52070002394272,0,138
20260330.0,2030,12,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,CUSCO,80000,16907.521516818197,346298.6952279652,630969.6259156453,26.45,23.54,2.5644694161543153,1.4,1.65,470318283.8650944,82002,191784,462624591.1533169,118256,321249,331921.8566824432,Indicadores_ocupabilidad_2024.csv,2024-11-01,24.39999283615098,21.86,-2.4492935982947064e-16,1.0,24.38638614861128,25.384244459741456,26.850901766876497,470318283.8650944,462624591.1533169,331921.8566824432,25.540510791743078,0,139
20260330.0,2025,1,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,HUANCAVELICA,90000,248.976,2796.69,4303.61,15.98,13.14,1.1222400000000001,1.12,1.57,15320.220000000001,14829,45,17472.916,16924,73,326.83,Indicadores_ocupabilidad_2024.csv,2024-11-01,17.174247359261173,15.53,0.49999999999999994,0.8660254037844387,16.27,17.73,16.56,15320.220000000001,17472.916,326.83,16.853333333333335,0,68
20260330.0,2025,2,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,HUANCAVELICA,90000,250.967808,2824.6569,4346.6461,15.98,13.14,1.1244844800000002,1.12,1.57,15779.826600000002,14829,45,17962.157648,16924,73,331.73245,Indicadores_ocupabilidad_2024.csv,2024-11-01,16.865514838295372,15.53,0.8660254037844386,0.5000000000000001,17.174247359261173,16.27,17.73,15779.826600000002,17962.157648,331.73245,17.058082453087057,0,69
20260330.0,2025,3,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,HUANCAVELICA,90000,252.97555046399998,2852.903469,4390.112561,15.98,13.14,1.1267334489600003,1.12,1.57,16253.221398000003,14829,45,18465.098062144,16924,73,336.7084367499999,Indicadores_ocupabilidad_2024.csv,2024-11-01,17.27304162155069,15.53,1.0,6.123233995736766e-17,16.865514838295372,17.174247359261173,16.27,16253.221398000003,18465.098062144,336.7084367499999,16.769920732518845,0,70
20260330.0,2025,4,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,HUANCAVELICA,90000,254.999354867712,2881.43250369,4434.01368661,15.98,13.14,1.1289869158579202,1.12,1.57,16740.818039940004,14829,45,18982.120807884032,16924,73,341.7590633012499,Indicadores_ocupabilidad_2024.csv,2024-11-01,17.083156940828147,15.53,0.8660254037844387,-0.4999999999999998,17.27304162155069,16.865514838295372,17.174247359261173,16740.818039940004,18982.120807884032,341.7590633012499,17.10426793970241,0,71
20260330.0,2025,5,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,HUANCAVELICA,90000,257.0393497066537,2910.2468287269,4478.3538234761,15.98,13.14,1.131244889689636,1.12,1.57,17243.042581138205,14829,45,19513.620190504786,16924,73,346.8854492507686,Indicadores_ocupabilidad_2024.csv,2024-11-01,17.280341357825755,15.53,0.49999999999999994,-0.8660254037844387,17.083156940828147,17.27304162155069,16.865514838295372,17243.042581138205,19513.620190504786,346.8854492507686,17.073904466891403,0,72
20260330.0,2025,6,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,HUANCAVELICA,90000,259.0956645043069,2939.3492970141688,4523.137361710861,15.98,13.14,1.1335073794690154,1.12,1.57,17760.33385857235,14829,45,20060.00155583892,16924,73,352.0887309895301,Indicadores_ocupabilidad_2024.csv,2024-11-01,17.911700132586322,15.53,1.2246467991473532e-16,-1.0,17.280341357825755,17.083156940828147,17.27304162155069,17760.33385857235,20060.00155583892,352.0887309895301,17.21217997340153,0,73
20260330.0,2025,7,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,HUANCAVELICA,90000,261.1684298203414,2968.7427899843105,4568.36873532797,15.98,13.14,1.1357743942279535,1.12,1.57,18293.143874329522,14829,45,20621.68159940241,16924,73,357.37006195437306,Indicadores_ocupabilidad_2024.csv,2024-11-01,18.310958136362895,15.53,-0.4999999999999997,-0.8660254037844388,17.911700132586322,17.280341357825755,17.083156940828147,18293.143874329522,20621.68159940241,357.37006195437306,17.425066143746744,0,74
20260330.0,2025,8,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,HUANCAVELICA,90000,263.2577772589041,2998.4302178841535,4614.0524226812495,15.98,13.14,1.1380459430164094,1.12,1.57,18841.93819055941,14829,45,21199.088684185677,16924,73,362.7306128836886,Indicadores_ocupabilidad_2024.csv,2024-11-01,18.633929343956623,15.53,-0.8660254037844385,-0.5000000000000004,18.310958136362895,17.911700132586322,17.280341357825755,18841.93819055941,21199.088684185677,362.7306128836886,17.834333208924992,0,75
20260330.0,2025,9,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,HUANCAVELICA,90000,265.3638394769754,3028.414520062995,4660.192946908062,15.98,13.14,1.140322034902442,1.12,1.57,19407.196336276193,14829,45,21792.66316734288,16924,73,368.1715720769439,Indicadores_ocupabilidad_2024.csv,2024-11-01,19.117899377474572,15.53,-1.0,-1.8369701987210297e-16,18.633929343956623,18.310958136362895,17.911700132586322,19407.196336276193,21792.66316734288,368.1715720769439,18.285529204301948,0,76
20260330.0,2025,10,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,HUANCAVELICA,90000,267.4867501927912,3058.698665263625,4706.794876377143,15.98,13.14,1.142602678972247,1.12,1.57,19989.41222636448,14829,45,22402.85773602848,16924,73,373.694145658098,Indicadores_ocupabilidad_2024.csv,2024-11-01,18.51895066609319,15.53,-0.8660254037844386,0.5000000000000001,19.117899377474572,18.633929343956623,18.310958136362895,19989.41222636448,22402.85773602848,373.694145658098,18.687595619264698,0,77
20260330.0,2025,11,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,HUANCAVELICA,90000,269.62664419433355,3089.2856519162615,4753.8628251409145,15.98,13.14,1.1448878843301915,1.12,1.57,20589.094593155412,14829,45,23030.137752637278,16924,73,379.2995578429695,Indicadores_ocupabilidad_2024.csv,2024-11-01,18.236095523261643,15.53,-0.5000000000000004,0.8660254037844384,18.51895066609319,19.117899377474572,18.633929343956623,20589.094593155412,23030.137752637278,379.2995578429695,18.75692646250813,0,78
20260330.0,2025,12,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,HUANCAVELICA,90000,271.7836573478882,3120.178508435424,4801.401453392324,15.98,13.14,1.147177660098852,1.12,1.57,21206.767430950076,14829,45,23674.98160971112,16924,73,384.989051210614,Indicadores_ocupabilidad_2024.csv,2024-11-01,18.0295973096317,15.53,-2.4492935982947064e-16,1.0,18.236095523261643,18.51895066609319,19.117899377474572,21206.767430950076,23674.98160971112,384.989051210614,18.624315188943132,0,79
