FECHA_CORTE,ANIO,MES,ID_CLASE,CLASE,ID_CATEGORIA,CATEGORIA,DEPARTAMENTO,ID_UBIGEO,NUMERO_ESTABLECIMIENTOS,NUMERO_HABITACIONES,NUMERO_PLAZAS_CAMA,PORCENTAJE_TNOH,PORCENTAJE_TNOC,PROMEDIO_PERMANENCIA,PROMEDIO_PERMANENCIA_NAC,PROMEDIO_PERMANENCIA_EXT,TOTAL_ARRIBOS,TOTAL_ARRIBOS_NAC,TOTAL_ARRIBOS_EXT,TOTAL_PERNOCT,TOTAL_PERNOCT_NAC,TOTAL_PERNOCT_EXT,TOTAL_EMPLEO,ARCHIVO_ORIGEN,FECHA,TASA_OCUPABILIDAD_HOTELERA,TASA_OCUPABILIDAD_HOTELERA_FUTURA,MES_SIN,MES_COS,TASA_LAG_1,TASA_LAG_2,TASA_LAG_3,ARRIBOS_LAG_1,PERNOCT_LAG_1,EMPLEO_LAG_1,TASA_MEDIA_MOVIL_3,ES_COVID_2020,TENDENCIA_MESES
20260330.0,2026,3,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,AYACUCHO,50000,758.3242557227459,7995.04972748967,13116.953218379967,18.22,14.1,1.3372379646336243,1.28,1.54,61507.204069536485,35405,724,80408.20445297142,47651,1262,1124.3129468155457,Indicadores_ocupabilidad_2024.csv,2024-11-01,19.24264139055883,16.65,1.0,6.123233995736766e-17,18.703603951420703,18.91723065426636,19.083893873746742,61507.204069536485,80408.20445297142,1124.3129468155457,18.90157615981127,0,82
20260330.0,2026,4,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,AYACUCHO,50000,770.5059765666762,8155.750227012212,13380.603978069405,18.22,14.1,1.3425922654440172,1.28,1.54,65252.992797371255,35405,724,84974.10393462895,47651,1262,1158.2953056330452,Indicadores_ocupabilidad_2024.csv,2024-11-01,19.635512554686898,16.65,0.8660254037844387,-0.4999999999999998,19.24264139055883,18.703603951420703,18.91723065426636,65252.992797371255,84974.10393462895,1158.2953056330452,18.954491998748633,0,83
20260330.0,2026,5,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,AYACUCHO,50000,782.8833845742433,8319.680806575157,13649.5541180286,18.22,14.1,1.347968004874855,1.28,1.54,69226.90005873116,35405,724,89799.27345245291,47651,1262,1193.3047812458037,Indicadores_ocupabilidad_2024.csv,2024-11-01,20.069848901392014,16.65,0.49999999999999994,-0.8660254037844387,19.635512554686898,19.24264139055883,18.703603951420703,69226.90005873116,89799.27345245291,1193.3047812458037,19.19391929888881,0,84
20260330.0,2026,6,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,AYACUCHO,50000,795.459623264044,8486.906390787319,13923.910155800975,18.22,14.1,1.3533652687663738,1.28,1.54,73442.81827230788,35405,724,94898.435396177,47651,1262,1229.3724182589579,Indicadores_ocupabilidad_2024.csv,2024-11-01,21.610521609915676,16.65,1.2246467991473532e-16,-1.0,20.069848901392014,19.635512554686898,19.24264139055883,73442.81827230788,94898.435396177,1229.3724182589579,19.649334282212582,0,85
20260330.0,2026,7,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,AYACUCHO,50000,808.2378866521577,8657.493209242144,14203.780749932575,18.22,14.1,1.358784143302514,1.28,1.54,77915.48590509142,35405,724,100287.14815171351,47651,1262,1266.5301996008345,Indicadores_ocupabilidad_2024.csv,2024-11-01,21.678654672012808,16.65,-0.4999999999999997,-0.8660254037844388,21.610521609915676,20.069848901392014,19.635512554686898,77915.48590509142,100287.14815171351,1266.5301996008345,20.438627688664862,0,86
20260330.0,2026,8,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,AYACUCHO,50000,821.2214200633381,8831.508822747912,14489.27674300622,18.22,14.1,1.3642247150122973,1.28,1.54,82660.53899671149,35405,724,105981.8535723604,47651,1262,1304.8110748837694,Indicadores_ocupabilidad_2024.csv,2024-11-01,21.589310982154455,16.65,-0.8660254037844385,-0.5000000000000004,21.678654672012808,21.610521609915676,20.069848901392014,82660.53899671149,105981.8535723604,1304.8110748837694,21.119675061106832,0,87
20260330.0,2026,9,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,AYACUCHO,50000,834.4135209552356,9009.022150085146,14780.511205540644,18.22,14.1,1.3696870707712063,1.28,1.54,87694.56582161122,35405,724,111999.92714561331,47651,1262,1344.248989622131,Indicadores_ocupabilidad_2024.csv,2024-11-01,21.49670242151926,16.65,-1.0,-1.8369701987210297e-16,21.589310982154455,21.678654672012808,21.610521609915676,87694.56582161122,111999.92714561331,1344.248989622131,21.626162421360977,0,88
20260330.0,2026,10,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,AYACUCHO,50000,847.8175397558606,9190.103495301857,15077.59948077201,18.22,14.1,1.375171297802574,1.28,1.54,93035.16488014733,35405,724,118359.73100864982,47651,1262,1384.8789153334594,Indicadores_ocupabilidad_2024.csv,2024-11-01,21.122626078369755,16.65,-0.8660254037844386,0.5000000000000001,21.49670242151926,21.589310982154455,21.678654672012808,93035.16488014733,118359.73100864982,1384.8789153334594,21.58822269189551,0,89
20260330.0,2026,11,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,AYACUCHO,50000,861.4368807144988,9374.824575557424,15380.659230335528,18.22,14.1,1.3806774836789755,1.28,1.54,98701.0064213483,35405,724,125080.66997424499,47651,1262,1426.736880549413,Indicadores_ocupabilidad_2024.csv,2024-11-01,20.13862870913106,16.65,-0.5000000000000004,0.8660254037844384,21.122626078369755,21.49670242151926,21.589310982154455,98701.0064213483,125080.66997424499,1426.736880549413,21.40287982734782,0,90
20260330.0,2026,12,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,AYACUCHO,50000,875.2750027662966,9563.258549526128,15689.810480865273,18.22,14.1,1.3862057163236259,1.28,1.54,104711.8977124084,35405,724,132183.25073806252,47651,1262,1469.8600027640186,Indicadores_ocupabilidad_2024.csv,2024-11-01,19.590112539535227,16.65,-2.4492935982947064e-16,1.0,20.13862870913106,21.122626078369755,21.49670242151926,104711.8977124084,132183.25073806252,1469.8600027640186,20.91931906967336,0,91
20260330.0,2027,1,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,AYACUCHO,50000,896.4501037740201,9853.03484683532,16165.227428245975,18.22,14.1,1.394539596179809,1.28,1.54,114421.5178515869,35405,724,143600.4404925159,47651,1262,1537.000819167774,Indicadores_ocupabilidad_2024.csv,2024-11-01,19.80652342576043,16.65,0.49999999999999994,0.8660254037844387,19.590112539535227,20.13862870913106,21.122626078369755,114421.5178515869,143600.4404925159,1537.000819167774,20.283789109012012,0,92
20260330.0,2027,2,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,AYACUCHO,50000,918.1374836669743,10151.591655729279,16655.04998454926,18.22,14.1,1.4029235793883588,1.28,1.54,125031.48193741101,35405,724,156003.7780467953,47651,1262,1607.2085189610261,Indicadores_ocupabilidad_2024.csv,2024-11-01,19.712196107221054,16.65,0.8660254037844386,0.5000000000000001,19.80652342576043,19.590112539535227,20.13862870913106,125031.48193741101,156003.7780467953,1607.2085189610261,19.845088224808904,0,93
20260330.0,2027,3,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,AYACUCHO,50000,940.3495357582373,10459.195034489532,17159.71465413109,18.22,14.1,1.4113579671710301,1.28,1.54,136625.2761630213,35405,724,169478.44088362786,47651,1262,1680.623192393322,Indicadores_ocupabilidad_2024.csv,2024-11-01,20.19436203091251,16.65,1.0,6.123233995736766e-17,19.712196107221054,19.80652342576043,19.590112539535227,136625.2761630213,169478.44088362786,1680.623192393322,19.702944024172236,0,94
20260330.0,2027,4,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,AYACUCHO,50000,963.0989531862627,10776.119103229601,17679.67116786592,18.22,14.1,1.419843062560526,1.28,1.54,149294.1281457898,35405,724,184116.96360154517,47651,1262,1757.3913288091605,Indicadores_ocupabilidad_2024.csv,2024-11-01,20.840193901326213,16.65,0.8660254037844387,-0.4999999999999998,20.19436203091251,19.712196107221054,19.80652342576043,149294.1281457898,184116.96360154517,1757.3913288091605,19.904360521298,0,95
20260330.0,2027,5,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,AYACUCHO,50000,986.3987361684088,11102.646288176562,18215.382883923427,18.22,14.1,1.4283791704113844,1.28,1.54,163137.72476636444,35405,724,200019.87337805078,47651,1262,1837.666108948253,Indicadores_ocupabilidad_2024.csv,2024-11-01,21.559821827759947,16.65,0.49999999999999994,-0.8660254037844387,20.840193901326213,20.19436203091251,19.712196107221054,163137.72476636444,200019.87337805078,1837.666108948253,20.248917346486593,0,96
20260330.0,2027,6,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,AYACUCHO,50000,1010.2621994299478,11439.067573354601,18767.327200689193,18.22,14.1,1.436966597410931,1.28,1.54,178264.9965707751,35405,724,217296.38032025262,47651,1262,1921.6077105975814,Indicadores_ocupabilidad_2024.csv,2024-11-01,22.739214167408036,16.65,1.2246467991473532e-16,-1.0,21.559821827759947,20.840193901326213,20.19436203091251,178264.9965707751,217296.38032025262,1921.6077105975814,20.864792586666226,0,97
20260330.0,2027,7,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,AYACUCHO,50000,1034.7029798128033,11785.68275989482,19335.995982197277,18.22,14.1,1.445605652090298,1.28,1.54,194794.97490779337,35405,724,236065.12744380787,47651,1262,2009.3836282051484,Indicadores_ocupabilidad_2024.csv,2024-11-01,22.556323674634797,16.65,-0.4999999999999997,-0.8660254037844388,22.739214167408036,21.559821827759947,20.840193901326213,194794.97490779337,236065.12744380787,2009.3836282051484,21.713076632164732,0,98
20260330.0,2027,8,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,AYACUCHO,50000,1059.7350440683601,12142.800733202395,19921.89599645384,18.22,14.1,1.45429664483551,1.28,1.54,212857.72854606833,35405,724,256455.0054305132,47651,1262,2101.169007093163,Indicadores_ocupabilidad_2024.csv,2024-11-01,22.365765635600706,16.65,-0.8660254037844385,-0.5000000000000004,22.556323674634797,22.739214167408036,21.559821827759947,212857.72854606833,256455.0054305132,2101.169007093163,22.28511988993426,0,99
20260330.0,2027,9,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,AYACUCHO,50000,1085.3726968388044,12510.739738219163,20525.549367042393,18.22,14.1,1.463039887898634,1.28,1.54,232595.38714095962,35405,724,278606.0377597281,47651,1262,2197.1469929375417,Indicadores_ocupabilidad_2024.csv,2024-11-01,22.322366105463114,16.65,-1.0,-1.8369701987210297e-16,22.365765635600706,22.556323674634797,22.739214167408036,232595.38714095962,278606.0377597281,2197.1469929375417,22.55376782588118,0,100
20260330.0,2027,10,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,AYACUCHO,50000,1111.6305888315494,12889.827663026943,21147.494038413148,18.22,14.1,1.4718356954089995,1.28,1.54,254163.2596043794,35405,724,302670.34229209705,47651,1262,2297.5090972110643,Indicadores_ocupabilidad_2024.csv,2024-11-01,21.727477985806438,16.65,-0.8660254037844386,0.5000000000000001,22.322366105463114,22.365765635600706,22.556323674634797,254163.2596043794,302670.34229209705,2297.5090972110643,22.414818471899537,0,101
20260330.0,2027,11,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,AYACUCHO,50000,1138.5237251914236,13280.402331044324,21788.284255271108,18.22,14.1,1.4806843833844838,1.28,1.54,277731.05617771466,35405,724,328813.1759090582,47651,1262,2402.4555793193817,Indicadores_ocupabilidad_2024.csv,2024-11-01,20.425670132585715,16.65,-0.5000000000000004,0.8660254037844384,21.727477985806438,22.322366105463114,22.365765635600706,277731.05617771466,328813.1759090582,2402.4555793193817,22.13853657562342,0,102
20260330.0,2027,12,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,AYACUCHO,50000,1166.0674740754018,13682.8118020773,22448.491056490082,18.22,14.1,1.4895862697428663,1.28,1.54,303484.22382390563,35405,724,357214.0693819947,47651,1262,2512.1958461923737,Indicadores_ocupabilidad_2024.csv,2024-11-01,20.40186942376209,16.65,-2.4492935982947064e-16,1.0,20.425670132585715,21.727477985806438,22.322366105463114,303484.22382390563,357214.0693819947,2512.1958461923737,21.491838074618425,0,103
20260330.0,2025,1,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,CAJAMARCA,60000,1092.672,14361.19,23162.33,12.14,8.82,1.21242,1.21,1.75,60226.16,57600,872,77532.788,73779,1642,2181.2349999999997,Indicadores_ocupabilidad_2024.csv,2024-11-01,13.626761114966481,10.66,0.49999999999999994,0.8660254037844387,15.09,15.73,15.5,60226.16,77532.788,2181.2349999999997,15.44,0,68
20260330.0,2025,2,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,CAJAMARCA,60000,1101.413376,14504.8019,23393.9533,12.14,8.82,1.21484484,1.21,1.75,62032.944800000005,57600,872,79703.706064,73779,1642,2213.9535249999994,Indicadores_ocupabilidad_2024.csv,2024-11-01,14.256874847729808,10.66,0.8660254037844386,0.5000000000000001,13.626761114966481,15.09,15.73,62032.944800000005,79703.706064,2213.9535249999994,14.815587038322159,0,69
20260330.0,2025,3,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,CAJAMARCA,60000,1110.224683008,14649.849919,23627.892833,12.14,8.82,1.21727452968,1.21,1.75,63893.93314400001,57600,872,81935.409833792,73779,1642,2247.162827874999,Indicadores_ocupabilidad_2024.csv,2024-11-01,14.978270938356605,10.66,1.0,6.123233995736766e-17,14.256874847729808,13.626761114966481,15.09,63893.93314400001,81935.409833792,2247.162827874999,14.324545320898764,0,70
20260330.0,2025,4,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,CAJAMARCA,60000,1119.106480472064,14796.34841819,23864.171761330002,12.14,8.82,1.21970907873936,1.21,1.75,65810.75113832002,57600,872,84229.60130913818,73779,1642,2280.8702702931237,Indicadores_ocupabilidad_2024.csv,2024-11-01,15.833643364149214,10.66,0.8660254037844387,-0.4999999999999998,14.978270938356605,14.256874847729808,13.626761114966481,65810.75113832002,84229.60130913818,2280.8702702931237,14.287302300350964,0,71
20260330.0,2025,5,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,CAJAMARCA,60000,1128.0593323158405,14944.311902371901,24102.813478943302,12.14,8.82,1.2221484968968388,1.21,1.75,67785.07367246962,57600,872,86588.03014579405,73779,1642,2315.0833243475204,Indicadores_ocupabilidad_2024.csv,2024-11-01,16.758899627162446,10.66,0.49999999999999994,-0.8660254037844387,15.833643364149214,14.978270938356605,14.256874847729808,67785.07367246962,86588.03014579405,2315.0833243475204,15.02292971674521,0,72
20260330.0,2025,6,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,CAJAMARCA,60000,1137.0838069743672,15093.75502139562,24343.841613732737,12.14,8.82,1.2245927938906325,1.21,1.75,69818.62588264371,57600,872,89012.49498987629,73779,1642,2349.809574212733,Indicadores_ocupabilidad_2024.csv,2024-11-01,17.908751521982914,10.66,1.2246467991473532e-16,-1.0,16.758899627162446,15.833643364149214,14.978270938356605,69818.62588264371,89012.49498987629,2349.809574212733,15.856937976556088,0,73
20260330.0,2025,7,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,CAJAMARCA,60000,1146.1804774301622,15244.692571609576,24587.280029870064,12.14,8.82,1.2270419794784138,1.21,1.75,71913.18465912303,57600,872,91504.84484959283,73779,1642,2385.056717825924,Indicadores_ocupabilidad_2024.csv,2024-11-01,18.33099706495865,10.66,-0.4999999999999997,-0.8660254037844388,17.908751521982914,16.758899627162446,15.833643364149214,71913.18465912303,91504.84484959283,2385.056717825924,16.833764837764857,0,74
20260330.0,2025,8,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,CAJAMARCA,60000,1155.3499212496035,15397.139497325672,24833.152830168765,12.14,8.82,1.2294960634373706,1.21,1.75,74070.58019889671,57600,872,94066.98050538143,73779,1642,2420.8325685933123,Indicadores_ocupabilidad_2024.csv,2024-11-01,18.95180123576521,10.66,-0.8660254037844385,-0.5000000000000004,18.33099706495865,17.908751521982914,16.758899627162446,74070.58019889671,94066.98050538143,2420.8325685933123,17.666216071368,0,75
20260330.0,2025,9,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,CAJAMARCA,60000,1164.5927206196004,15551.11089229893,25081.484358470454,12.14,8.82,1.2319550555642453,1.21,1.75,76292.69760486361,57600,872,96700.85595953211,73779,1642,2457.1450571222117,Indicadores_ocupabilidad_2024.csv,2024-11-01,19.46982735144195,10.66,-1.0,-1.8369701987210297e-16,18.95180123576521,18.33099706495865,17.908751521982914,76292.69760486361,96700.85595953211,2457.1450571222117,18.39718327423559,0,76
20260330.0,2025,10,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,CAJAMARCA,60000,1173.9094623845572,15706.622001221918,25332.299202055157,12.14,8.82,1.234418965675374,1.21,1.75,78581.47853300952,57600,872,99408.47992639901,73779,1642,2494.0022329790445,Indicadores_ocupabilidad_2024.csv,2024-11-01,18.916060950601793,10.66,-0.8660254037844386,0.5000000000000001,19.46982735144195,18.95180123576521,18.33099706495865,78581.47853300952,99408.47992639901,2494.0022329790445,18.917541884055268,0,77
20260330.0,2025,11,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,CAJAMARCA,60000,1183.3007380836336,15863.688221234137,25585.62219407571,12.14,8.82,1.2368878036067246,1.21,1.75,80938.9228889998,57600,872,102191.9173643382,73779,1642,2531.41226647373,Indicadores_ocupabilidad_2024.csv,2024-11-01,18.604797965683648,10.66,-0.5000000000000004,0.8660254037844384,18.916060950601793,19.46982735144195,18.95180123576521,80938.9228889998,102191.9173643382,2531.41226647373,19.11256317926965,0,78
20260330.0,2025,12,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,CAJAMARCA,60000,1192.7671439883027,16022.32510344648,25841.478416016467,12.14,8.82,1.239361579213938,1.21,1.75,83367.0905756698,57600,872,105053.29105053967,73779,1642,2569.3834504708357,Indicadores_ocupabilidad_2024.csv,2024-11-01,18.388605179393306,10.66,-2.4492935982947064e-16,1.0,18.604797965683648,18.916060950601793,19.46982735144195,83367.0905756698,105053.29105053967,2569.3834504708357,18.996895422575797,0,79
20260330.0,2026,1,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,CAJAMARCA,60000,1211.927755389331,16344.373838025753,26360.8921321784,12.14,8.82,1.2443239829771107,1.21,1.75,88444.14639172809,57600,872,111018.6371295535,73779,1642,2647.043065261316,Indicadores_ocupabilidad_2024.csv,2024-11-01,18.323582739556898,10.66,0.49999999999999994,0.8660254037844387,18.388605179393306,18.604797965683648,18.916060950601793,88444.14639172809,111018.6371295535,2647.043065261316,18.636488031892913,0,80
20260330.0,2026,2,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,CAJAMARCA,60000,1231.3961628519053,16672.895752170072,26890.746064035186,12.14,8.82,1.2493062562049508,1.21,1.75,93830.39490698434,57600,872,117322.71942031807,73779,1642,2727.0499419088383,Indicadores_ocupabilidad_2024.csv,2024-11-01,18.239961295154842,10.66,0.8660254037844386,0.5000000000000001,18.323582739556898,18.388605179393306,18.604797965683648,93830.39490698434,117322.71942031807,2727.0499419088383,18.43899529487795,0,81
20260330.0,2026,3,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,CAJAMARCA,60000,1251.1773108119585,17008.020956788692,27431.25005992229,12.14,8.82,1.2543084784547953,1.21,1.75,99544.66595681968,57600,872,123984.77271988141,73779,1642,2809.475026403032,Indicadores_ocupabilidad_2024.csv,2024-11-01,18.793339552302925,10.66,1.0,6.123233995736766e-17,18.239961295154842,18.323582739556898,18.388605179393306,99544.66595681968,123984.77271988141,2809.475026403032,18.31738307136835,0,82
20260330.0,2026,4,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,CAJAMARCA,60000,1271.2762231328418,17349.882178020143,27982.61818612673,12.14,8.82,1.2593307296025282,1.21,1.75,105606.93611359,57600,872,131025.12405400714,73779,1642,2894.391409076063,Indicadores_ocupabilidad_2024.csv,2024-11-01,19.53567610503663,10.66,0.8660254037844387,-0.4999999999999998,18.793339552302925,18.239961295154842,18.323582739556898,105606.93611359,131025.12405400714,2894.391409076063,18.452294529004888,0,83
20260330.0,2026,5,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,CAJAMARCA,60000,1291.6980043812478,17698.61480979835,28545.068811667876,12.14,8.82,1.2643730898438565,1.21,1.75,112038.39852290762,57600,872,138465.25469828988,73779,1642,2981.8743894153863,Indicadores_ocupabilidad_2024.csv,2024-11-01,20.086390474477394,10.66,0.49999999999999994,-0.8660254037844387,19.53567610503663,18.793339552302925,18.239961295154842,112038.39852290762,138465.25469828988,2981.8743894153863,18.856325650831465,0,84
20260330.0,2026,6,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,CAJAMARCA,60000,1312.4478411236282,18054.356967475298,29118.8246947824,12.14,8.82,1.2694356396955913,1.21,1.75,118861.5369929527,57600,872,146327.86572107757,73779,1642,3072.0015428354654,Indicadores_ocupabilidad_2024.csv,2024-11-01,22.07642255072712,10.66,1.2246467991473532e-16,-1.0,20.086390474477394,19.53567610503663,18.793339552302925,118861.5369929527,146327.86572107757,3072.0015428354654,19.471802043938983,0,85
20260330.0,2026,7,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,CAJAMARCA,60000,1333.5310032434384,18417.249542521553,29704.113071147527,12.14,8.82,1.2745184599969324,1.21,1.75,126100.20459582351,57600,872,154636.94724818322,73779,1642,3164.8527894676668,Indicadores_ocupabilidad_2024.csv,2024-11-01,21.797011891002285,10.66,-0.4999999999999997,-0.8660254037844388,22.07642255072712,20.086390474477394,19.53567610503663,126100.20459582351,154636.94724818322,3164.8527894676668,20.566163043413713,0,86
20260330.0,2026,8,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,CAJAMARCA,60000,1354.952845279541,18787.436258326237,30301.16574387759,12.14,8.82,1.2796216319107598,1.21,1.75,133779.70705570915,57600,872,163417.85166072406,73779,1642,3260.510465029326,Indicadores_ocupabilidad_2024.csv,2024-11-01,21.555377791692926,10.66,-0.8660254037844385,-0.5000000000000004,21.797011891002285,22.07642255072712,20.086390474477394,133779.70705570915,163417.85166072406,3260.510465029326,21.3199416387356,0,87
20260330.0,2026,9,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,CAJAMARCA,60000,1376.7188077861117,19165.063727118595,30910.21917532953,12.14,8.82,1.2847452369249304,1.21,1.75,141926.89121540182,57600,872,172697.3709494266,73779,1642,3359.0593938348366,Indicadores_ocupabilidad_2024.csv,2024-11-01,21.494105392610717,10.66,-1.0,-1.8369701987210297e-16,21.555377791692926,21.797011891002285,22.07642255072712,141926.89121540182,172697.3709494266,3359.0593938348366,21.809604077807446,0,88
20260330.0,2026,10,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,CAJAMARCA,60000,1398.834418714388,19550.28150803368,31531.514580753654,12.14,8.82,1.2898893568535776,1.21,1.75,150570.23889041977,57600,872,182503.81846141885,73779,1642,3460.5869640134933,Indicadores_ocupabilidad_2024.csv,2024-11-01,21.06337768870496,10.66,-0.8660254037844386,0.5000000000000001,21.494105392610717,21.555377791692926,21.797011891002285,150570.23889041977,182503.81846141885,3460.5869640134933,21.615498358435307,0,89
20260330.0,2026,11,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,CAJAMARCA,60000,1421.305294816616,19943.242166345157,32165.298023826803,12.14,8.82,1.2950540738384193,1.21,1.75,159739.96643884634,57600,872,192867.11528893205,73779,1642,3565.1832050008,Indicadores_ocupabilidad_2024.csv,2024-11-01,20.11004201749568,10.66,-0.5000000000000004,0.8660254037844384,21.06337768870496,21.494105392610717,21.555377791692926,159739.96643884634,192867.11528893205,3565.1832050008,21.3709536243362,0,90
20260330.0,2026,12,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,CAJAMARCA,60000,1444.13714307255,20344.101333888695,32811.82051410572,12.14,8.82,1.3002394703500681,1.21,1.75,169468.13039497208,57600,872,203818.88156349875,73779,1642,3672.9408673719486,Indicadores_ocupabilidad_2024.csv,2024-11-01,19.325644998798495,10.66,-2.4492935982947064e-16,1.0,20.11004201749568,21.06337768870496,21.494105392610717,169468.13039497208,203818.88156349875,3672.9408673719486,20.889175032937118,0,91
20260330.0,2027,1,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,CAJAMARCA,60000,1479.0744482359785,20960.54794840686,33806.05148750364,12.14,8.82,1.3080565204477284,1.21,1.75,185182.40172210665,57600,872,221423.52385635808,73779,1642,3840.7148376645882,Indicadores_ocupabilidad_2024.csv,2024-11-01,19.013400141304622,10.66,0.49999999999999994,0.8660254037844387,19.325644998798495,20.11004201749568,21.06337768870496,185182.40172210665,221423.52385635808,3840.7148376645882,20.166354901666377,0,92
20260330.0,2027,2,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,CAJAMARCA,60000,1514.8569745738207,21595.673511791538,34830.40865362649,12.14,8.82,1.3159205667131122,1.21,1.75,202353.81028659243,57600,872,240548.748677598,73779,1642,4016.152450287494,Indicadores_ocupabilidad_2024.csv,2024-11-01,18.771672519210007,10.66,0.8660254037844386,0.5000000000000001,19.013400141304622,19.325644998798495,20.11004201749568,202353.81028659243,240548.748677598,4016.152450287494,19.48302905253293,0,93
20260330.0,2027,3,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,CAJAMARCA,60000,1551.5051701094815,22250.044014872336,35885.804866240025,12.14,8.82,1.3238318916875558,1.21,1.75,221117.4720530373,57600,872,261325.8947495369,73779,1642,4199.603767968893,Indicadores_ocupabilidad_2024.csv,2024-11-01,19.415019329126434,10.66,1.0,6.123233995736766e-17,18.771672519210007,19.013400141304622,19.325644998798495,221117.4720530373,261325.8947495369,4199.603767968893,19.036905886437708,0,94
20260330.0,2027,4,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,CAJAMARCA,60000,1589.039977555417,22924.242598566983,36973.18063949197,12.14,8.82,1.3317907796110364,1.21,1.75,241621.03188409927,57600,872,283897.6450389905,73779,1642,4391.4348437335875,Indicadores_ocupabilidad_2024.csv,2024-11-01,19.613838371869054,10.66,0.8660254037844387,-0.4999999999999998,19.415019329126434,18.771672519210007,19.013400141304622,241621.03188409927,283897.6450389905,4391.4348437335875,19.066697329880352,0,95
20260330.0,2027,5,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,CAJAMARCA,60000,1627.482846280906,23618.870073546164,38093.50498604922,12.14,8.82,1.339797516432384,1.21,1.75,264025.82530761615,57600,872,308419.0066045013,73779,1642,4592.028451313715,Indicadores_ocupabilidad_2024.csv,2024-11-01,20.008756633695647,10.66,0.49999999999999994,-0.8660254037844387,19.613838371869054,19.415019329126434,18.771672519210007,264025.82530761615,308419.0066045013,4592.028451313715,19.266843406735166,0,96
